timestamp,open,high,low,close,volume
2025-06-16 00:00:00+00:00,105581.5,108924.6,105019.3,106800.1,1209.9618599
2025-06-17 00:00:00+00:00,106800.1,107725.1,103400.0,104622.4,1348.24204708
2025-06-18 00:00:00+00:00,104622.5,105529.9,103567.6,104892.0,808.40984268
2025-06-19 00:00:00+00:00,104891.9,105226.5,103931.6,104675.2,1124.90399547
2025-06-20 00:00:00+00:00,104675.2,106470.0,102388.9,103292.0,1051.84794845
2025-06-21 00:00:00+00:00,103300.0,103995.5,100933.5,102144.0,938.91408133
2025-06-22 00:00:00+00:00,102153.0,103380.5,98277.2,100987.9,2331.29507485
2025-06-23 00:00:00+00:00,100987.9,106022.4,99700.0,105382.0,2634.94718822
2025-06-24 00:00:00+00:00,105382.1,106309.1,104777.0,106100.0,1570.51099254
2025-06-25 00:00:00+00:00,106100.0,108165.5,105888.2,107360.0,1754.36948813
2025-06-26 00:00:00+00:00,107360.0,108289.0,106677.4,106945.0,853.71800679
2025-06-27 00:00:00+00:00,106945.1,107712.1,106477.2,107115.4,641.63539679
2025-06-28 00:00:00+00:00,107115.4,107544.2,106918.4,107325.1,426.13417634
2025-06-29 00:00:00+00:00,107325.1,108460.7,107228.2,108387.2,500.30910662
2025-06-30 00:00:00+00:00,108387.3,108792.0,106800.0,107120.3,1284.90327778
2025-07-01 00:00:00+00:00,107120.3,107540.2,105312.0,105700.1,1563.00869422
2025-07-02 00:00:00+00:00,105700.1,109794.7,105116.4,108846.9,1536.06930747
2025-07-03 00:00:00+00:00,108846.9,110547.2,108600.0,109631.0,1217.20713722
2025-07-04 00:00:00+00:00,109631.0,109746.6,107299.9,108018.9,767.00000078
2025-07-05 00:00:00+00:00,108018.9,108379.0,107829.7,108249.5,162.62986088
2025-07-06 00:00:00+00:00,108249.5,109650.0,107825.2,109223.2,429.83917537
2025-07-07 00:00:00+00:00,109223.2,109700.0,107520.3,108282.1,700.49319689
2025-07-08 00:00:00+00:00,108282.1,109199.3,107500.0,108931.9,644.78003062
2025-07-09 00:00:00+00:00,108932.0,112000.0,108375.3,111323.7,1496.22692802
2025-07-10 00:00:00+00:00,111323.7,116800.0,110600.0,115990.2,2132.2188503
2025-07-11 00:00:00+00:00,115990.2,118818.4,115212.5,117532.6,1812.50787842
2025-07-12 00:00:00+00:00,117532.6,118235.6,116977.1,117461.0,511.21582262
2025-07-13 00:00:00+00:00,117461.0,119499.0,117277.3,119102.1,881.15155301
2025-07-14 00:00:00+00:00,119102.2,123140.0,118961.2,119855.0,2308.79159766
2025-07-15 00:00:00+00:00,119855.0,119900.0,115712.2,117741.0,2166.686747
2025-07-16 00:00:00+00:00,117741.0,120049.5,117094.0,118712.6,1159.57587636
2025-07-17 00:00:00+00:00,118712.6,120999.6,117527.0,119321.0,1135.01654311
2025-07-18 00:00:00+00:00,119321.0,120833.7,116929.6,118011.9,1203.98745899
2025-07-19 00:00:00+00:00,118011.9,118550.0,117382.5,117909.1,310.77654865
2025-07-20 00:00:00+00:00,117909.1,118867.0,116600.0,117319.1,583.194393
2025-07-21 00:00:00+00:00,117319.0,119630.4,116623.7,117461.0,1065.22315704
2025-07-22 00:00:00+00:00,117461.0,120237.5,116260.0,119977.5,1256.61089025
2025-07-23 00:00:00+00:00,119977.5,120100.0,117411.0,118735.3,1088.89687083
2025-07-24 00:00:00+00:00,118735.3,119489.8,117316.0,118386.9,946.99617232
2025-07-25 00:00:00+00:00,118387.5,118452.0,114733.1,117628.1,1610.09496959
2025-07-26 00:00:00+00:00,117628.1,118276.6,117197.6,117937.5,458.69314606
2025-07-27 00:00:00+00:00,117937.6,119793.4,117863.8,119455.0,543.22792339
2025-07-28 00:00:00+00:00,119455.1,119779.9,117425.9,117979.7,842.48589207
2025-07-29 00:00:00+00:00,117979.7,119200.0,117000.0,117923.0,892.9516111
2025-07-30 00:00:00+00:00,117916.9,118749.4,115800.0,117820.7,1013.24696846
2025-07-31 00:00:00+00:00,117820.7,118918.9,115500.0,115762.3,1086.55871649
2025-08-01 00:00:00+00:00,115762.4,116000.0,112688.1,113290.2,1962.106786
2025-08-02 00:00:00+00:00,113290.1,114008.2,112000.0,112525.2,897.37152839
2025-08-03 00:00:00+00:00,112525.2,114742.9,111897.1,114224.1,584.59505722
2025-08-04 00:00:00+00:00,114224.1,115700.0,114137.1,115092.1,916.35580203
2025-08-05 00:00:00+00:00,115092.1,115092.1,112629.7,114115.0,839.84002204
2025-08-06 00:00:00+00:00,114115.0,115713.6,113400.0,115010.0,745.22602982
2025-08-07 00:00:00+00:00,115010.0,117643.3,114280.0,117498.1,968.96659582
2025-08-08 00:00:00+00:00,117498.1,117663.0,115946.0,116676.0,639.05095743
2025-08-09 00:00:00+00:00,116676.0,117869.4,116282.1,116467.4,698.46357348
2025-08-10 00:00:00+00:00,116467.4,119288.4,116467.3,119288.4,1143.03812644
2025-08-11 00:00:00+00:00,119288.4,122273.5,118100.0,118724.5,2083.44714105
2025-08-12 00:00:00+00:00,118724.5,120303.2,118255.0,120172.0,1114.87548358
2025-08-13 00:00:00+00:00,120172.1,123724.7,118918.3,123354.3,2664.42357041
2025-08-14 00:00:00+00:00,123354.3,124420.0,117250.0,118383.1,3457.59102418
2025-08-15 00:00:00+00:00,118383.1,119312.7,116560.9,117426.7,1280.98937196
2025-08-16 00:00:00+00:00,117426.7,117947.4,117284.0,117487.5,325.52589508
2025-08-17 00:00:00+00:00,117487.5,118550.2,117295.3,117441.3,441.38200244
2025-08-18 00:00:00+00:00,117441.3,117593.3,114715.9,116260.0,1270.68039197
2025-08-19 00:00:00+00:00,116259.9,116766.0,112750.0,112830.3,1574.02335208
2025-08-20 00:00:00+00:00,112830.4,114612.1,112400.0,114262.7,1251.42753344
2025-08-21 00:00:00+00:00,114273.8,114738.6,112036.0,112462.5,767.13809096
2025-08-22 00:00:00+00:00,112475.0,117354.0,111676.0,116817.9,1700.58599553
2025-08-23 00:00:00+00:00,116817.9,116975.0,114551.1,115344.1,684.74320783
2025-08-24 00:00:00+00:00,115344.1,115530.9,110692.2,113456.1,1245.12925903
2025-08-25 00:00:00+00:00,113456.1,113619.8,109304.8,110144.9,2518.48438133
2025-08-26 00:00:00+00:00,110145.0,112395.6,108734.6,111829.3,1340.09425419
2025-08-27 00:00:00+00:00,111829.3,112603.4,110434.3,111268.6,1107.07602036
2025-08-28 00:00:00+00:00,111268.6,113457.9,110902.6,112563.7,1322.35665031
2025-08-29 00:00:00+00:00,112563.7,112570.0,107505.0,108400.1,1709.81321643
2025-08-30 00:00:00+00:00,108400.1,108926.8,107352.6,108750.0,819.57478239
2025-08-31 00:00:00+00:00,108750.0,109490.8,108113.5,108250.0,668.71621126
2025-09-01 00:00:00+00:00,108250.1,109813.2,107255.0,109263.5,1327.31244841
2025-09-02 00:00:00+00:00,109258.5,111737.8,108457.0,111196.9,1796.73871506
2025-09-03 00:00:00+00:00,111196.9,112537.6,110600.0,111771.1,1459.83901213
2025-09-04 00:00:00+00:00,111771.1,112193.7,109369.8,110744.3,1058.26938089
2025-09-05 00:00:00+00:00,110744.4,113372.1,110231.4,110647.8,1534.28592621
2025-09-06 00:00:00+00:00,110647.8,111243.0,110036.7,110254.9,278.567386
2025-09-07 00:00:00+00:00,110254.9,111344.4,110239.0,111078.5,221.15414157
