timestamp,sP,w_perla_raw,retP_btc
2024-08-14 16:00:00+00:00,1.0,0.0,-0.008953502769574073
2024-08-14 20:00:00+00:00,1.0,0.0,-0.004223557840482894
2024-08-15 00:00:00+00:00,1.0,0.0,-0.005212028383839051
2024-08-15 04:00:00+00:00,1.0,0.0,-0.005992137921501883
2024-08-15 08:00:00+00:00,1.0,0.0,0.011043393776416943
2024-08-15 12:00:00+00:00,1.0,0.0,0.016902608948031528
2024-08-15 16:00:00+00:00,1.0,0.0,-0.04347237473487864
2024-08-15 20:00:00+00:00,1.0,0.0,0.008022306291695314
2024-08-16 00:00:00+00:00,1.0,0.0,0.005087500339148621
2024-08-16 04:00:00+00:00,1.0,0.0,0.010224524497692178
2024-08-16 08:00:00+00:00,1.0,0.0,-0.0010607036036198725
2024-08-16 12:00:00+00:00,1.0,0.0,-0.005144036843450883
2024-08-16 16:00:00+00:00,1.0,0.0,0.02642622496808733
2024-08-16 20:00:00+00:00,1.0,0.0,-0.012166495084363516
2024-08-17 00:00:00+00:00,1.0,0.0,0.004213244592134346
2024-08-17 04:00:00+00:00,1.0,0.0,0.0014407739829385147
2024-08-17 08:00:00+00:00,1.0,0.0,-0.0020780872447251353
2024-08-17 12:00:00+00:00,1.0,0.0,0.004593625920424671
2024-08-17 16:00:00+00:00,1.0,0.0,0.001370661839495968
2024-08-17 20:00:00+00:00,1.0,0.0,-0.0006470277045796946
2024-08-18 00:00:00+00:00,1.0,0.0,-0.0015472219756249572
2024-08-18 04:00:00+00:00,1.0,0.0,0.0037185999826123695
2024-08-18 08:00:00+00:00,1.0,0.0,0.007123898447335186
2024-08-18 12:00:00+00:00,1.0,0.0,-0.002190451363841661
2024-08-18 16:00:00+00:00,1.0,0.0,-0.002974644143758254
2024-08-18 20:00:00+00:00,1.0,0.0,-0.02022366511081719
2024-08-19 00:00:00+00:00,1.0,0.0,0.004603721597108423
2024-08-19 04:00:00+00:00,1.0,0.0,-0.0039000677370737424
2024-08-19 08:00:00+00:00,1.0,0.0,-0.0007725348186328196
2024-08-19 12:00:00+00:00,1.0,0.0,0.0022743737172497003
2024-08-19 16:00:00+00:00,1.0,0.0,0.0089012346641697
2024-08-19 20:00:00+00:00,1.0,0.0,0.00692164292490105
2024-08-20 00:00:00+00:00,1.0,0.0,0.018246160331999883
2024-08-20 04:00:00+00:00,1.0,0.0,0.005106895729911409
2024-08-20 08:00:00+00:00,1.0,0.0,-0.006569020775713308
2024-08-20 12:00:00+00:00,1.0,0.0,-0.028340581246150576
2024-08-20 16:00:00+00:00,1.0,0.0,0.011133951882526416
2024-08-20 20:00:00+00:00,1.0,0.0,-0.007592597773783738
2024-08-21 00:00:00+00:00,1.0,0.0,0.004495245628361122
2024-08-21 04:00:00+00:00,1.0,0.0,0.007334599436275457
2024-08-21 08:00:00+00:00,1.0,0.0,-0.005364540129437767
2024-08-21 12:00:00+00:00,1.0,0.0,0.0040163367896883795
2024-08-21 16:00:00+00:00,1.0,0.0,0.03219674369518133
2024-08-21 20:00:00+00:00,1.0,1.0,-0.006235659793985215
2024-08-22 00:00:00+00:00,1.0,0.0,-0.009438167238058681
2024-08-22 04:00:00+00:00,1.0,0.0,0.00687878426919708
2024-08-22 08:00:00+00:00,1.0,0.0,0.005618482827829174
2024-08-22 12:00:00+00:00,1.0,0.0,-0.015713512803630092
2024-08-22 16:00:00+00:00,1.0,0.0,-0.0012722264512636805
2024-08-22 20:00:00+00:00,1.0,0.0,0.0010876689259087247
2024-08-23 00:00:00+00:00,1.0,0.0,0.003624621134814987
2024-08-23 04:00:00+00:00,1.0,0.0,0.007881455321898212
2024-08-23 08:00:00+00:00,1.0,0.0,-0.005808352319443211
2024-08-23 12:00:00+00:00,1.0,0.0,0.013538175389133045
2024-08-23 16:00:00+00:00,1.0,0.0,0.03326994755902368
2024-08-23 20:00:00+00:00,1.0,1.0,0.00666308953168393
2024-08-24 00:00:00+00:00,1.0,1.0,-0.0019282268604692288
2024-08-24 04:00:00+00:00,1.0,0.0,0.006809851482443063
2024-08-24 08:00:00+00:00,1.0,0.0,-0.0055401323977674055
2024-08-24 12:00:00+00:00,1.0,0.0,0.0003485726988996518
2024-08-24 16:00:00+00:00,1.0,0.0,0.004015703682291649
2024-08-24 20:00:00+00:00,1.0,0.0,-0.001395950727674955
2024-08-25 00:00:00+00:00,1.0,0.0,-0.00044938873513566957
2024-08-25 04:00:00+00:00,1.0,0.0,-0.0037020895312952495
2024-08-25 08:00:00+00:00,1.0,0.0,-7.549550419683193e-05
2024-08-25 12:00:00+00:00,1.0,0.0,0.004368860368928917
2024-08-25 16:00:00+00:00,1.0,0.0,0.0006492250385876641
2024-08-25 20:00:00+00:00,1.0,0.0,0.0015495011887234345
2024-08-26 00:00:00+00:00,1.0,0.0,-0.0030195037861319163
2024-08-26 04:00:00+00:00,1.0,0.0,-0.007241867481567854
2024-08-26 08:00:00+00:00,1.0,0.0,0.004047037731852443
2024-08-26 12:00:00+00:00,1.0,0.0,-0.005168522597901126
2024-08-26 16:00:00+00:00,1.0,0.0,-0.004332233447294609
2024-08-26 20:00:00+00:00,1.0,0.0,-0.006672763534886994
2024-08-27 00:00:00+00:00,1.0,0.0,0.0016204030528201852
2024-08-27 04:00:00+00:00,1.0,0.0,-0.0014151170394007817
2024-08-27 08:00:00+00:00,1.0,0.0,-0.007585849741550077
2024-08-27 12:00:00+00:00,1.0,0.0,-0.012219434814297325
2024-08-27 16:00:00+00:00,1.0,0.0,0.0036389771763321033
2024-08-27 20:00:00+00:00,1.0,0.0,-0.03821372444819027
2024-08-28 00:00:00+00:00,1.0,0.0,0.0019379174672138344
2024-08-28 04:00:00+00:00,1.0,0.0,-0.01707968091972345
2024-08-28 08:00:00+00:00,1.0,0.0,0.022857762048110075
2024-08-28 12:00:00+00:00,1.0,0.0,-0.015826952467933197
2024-08-28 16:00:00+00:00,1.0,0.0,0.0025211458092671
2024-08-28 20:00:00+00:00,1.0,0.0,-0.00209556129280708
2024-08-29 00:00:00+00:00,1.0,0.0,0.0022239678341555713
2024-08-29 04:00:00+00:00,1.0,0.0,0.007379477383415045
2024-08-29 08:00:00+00:00,1.0,0.0,0.008979550853360774
2024-08-29 12:00:00+00:00,1.0,0.0,0.01133906895175052
2024-08-29 16:00:00+00:00,1.0,0.0,-0.026309190717369924
2024-08-29 20:00:00+00:00,1.0,0.0,0.0027397321720996626
2024-08-30 00:00:00+00:00,1.0,0.0,-0.005205695082521999
2024-08-30 04:00:00+00:00,1.0,0.0,0.004165081770083123
2024-08-30 08:00:00+00:00,1.0,0.0,0.0013927655480814316
2024-08-30 12:00:00+00:00,1.0,0.0,-0.022962907185925086
2024-08-30 16:00:00+00:00,1.0,0.0,0.013075499751966646
2024-08-30 20:00:00+00:00,1.0,0.0,0.0055258305837615485
2024-08-31 00:00:00+00:00,1.0,0.0,0.001932035050710379
2024-08-31 04:00:00+00:00,1.0,0.0,-0.002206608601513338
2024-08-31 08:00:00+00:00,1.0,0.0,0.0002560462168048616
2024-08-31 12:00:00+00:00,1.0,0.0,-0.001995512739399574
2024-08-31 16:00:00+00:00,1.0,0.0,-0.0023854332912577325
2024-08-31 20:00:00+00:00,1.0,0.0,0.001819119885774434
2024-09-01 00:00:00+00:00,1.0,0.0,-0.007536136143457051
2024-09-01 04:00:00+00:00,1.0,0.0,-0.001532435903588869
2024-09-01 08:00:00+00:00,1.0,0.0,-0.0037551428396276343
2024-09-01 12:00:00+00:00,1.0,0.0,-0.0005324028965294492
2024-09-01 16:00:00+00:00,1.0,0.0,0.005052062149354386
2024-09-01 20:00:00+00:00,1.0,0.0,-0.019486276184051077
2024-09-02 00:00:00+00:00,1.0,0.0,0.006817819491397259
2024-09-02 04:00:00+00:00,1.0,0.0,-0.003394859537508954
2024-09-02 08:00:00+00:00,1.0,0.0,0.01543805501474016
2024-09-02 12:00:00+00:00,1.0,0.0,0.0022702577643924915
2024-09-02 16:00:00+00:00,1.0,0.0,-0.00183566945594138
2024-09-02 20:00:00+00:00,1.0,0.0,0.011260852556419954
2024-09-03 00:00:00+00:00,1.0,0.0,-8.84333009673055e-05
2024-09-03 04:00:00+00:00,1.0,0.0,0.0002746433948859206
2024-09-03 08:00:00+00:00,1.0,0.0,-0.001044349569255365
2024-09-03 12:00:00+00:00,1.0,0.0,-0.023220189640049016
2024-09-03 16:00:00+00:00,1.0,0.0,0.005864605937990541
2024-09-03 20:00:00+00:00,1.0,0.0,-0.009548069447066543
2024-09-04 00:00:00+00:00,1.0,0.0,-0.014210830638831773
2024-09-04 04:00:00+00:00,1.0,0.0,0.0016309734350339333
2024-09-04 08:00:00+00:00,1.0,0.0,-0.0026731066865463005
2024-09-04 12:00:00+00:00,1.0,0.0,0.02741086189140529
2024-09-04 16:00:00+00:00,1.0,0.0,-0.00020975990956006996
2024-09-04 20:00:00+00:00,1.0,0.0,-0.0027357167515391634
2024-09-05 00:00:00+00:00,1.0,0.0,-0.01476800442484194
2024-09-05 04:00:00+00:00,1.0,0.0,0.0008194547770192795
2024-09-05 08:00:00+00:00,1.0,0.0,-0.008223648466808342
2024-09-05 12:00:00+00:00,1.0,0.0,-0.012368436139606365
2024-09-05 16:00:00+00:00,1.0,0.0,-0.00028368400448508524
2024-09-05 20:00:00+00:00,1.0,0.0,0.0033498308963155754
2024-09-06 00:00:00+00:00,1.0,0.0,0.007607404772500548
2024-09-06 04:00:00+00:00,1.0,0.0,-0.014088765601796838
2024-09-06 08:00:00+00:00,1.0,0.0,0.0036816117562872286
2024-09-06 12:00:00+00:00,1.0,0.0,-0.03532582364636827
2024-09-06 16:00:00+00:00,1.0,0.0,-0.008558634066561432
2024-09-06 20:00:00+00:00,1.0,0.0,0.0071427909758978725
2024-09-07 00:00:00+00:00,1.0,0.0,-0.002392265144554928
2024-09-07 04:00:00+00:00,1.0,0.0,0.008518597944275452
2024-09-07 08:00:00+00:00,1.0,0.0,0.0012931049375819459
2024-09-07 12:00:00+00:00,1.0,0.0,0.008300366898660982
2024-09-07 16:00:00+00:00,1.0,0.0,-0.006909595883004216
2024-09-07 20:00:00+00:00,1.0,0.0,-0.004708279104602808
2024-09-08 00:00:00+00:00,1.0,0.0,0.004022411764892597
2024-09-08 04:00:00+00:00,1.0,0.0,0.0008063172510293093
2024-09-08 08:00:00+00:00,1.0,0.0,0.002467971786485945
2024-09-08 12:00:00+00:00,1.0,0.0,-0.014213315090808143
2024-09-08 16:00:00+00:00,1.0,0.0,0.010489933139425034
2024-09-08 20:00:00+00:00,1.0,0.0,0.008877841011205811
2024-09-09 00:00:00+00:00,1.0,0.0,0.005639361606765592
2024-09-09 04:00:00+00:00,1.0,0.0,-0.003063700134627645
2024-09-09 08:00:00+00:00,1.0,0.0,0.005289997087370768
2024-09-09 12:00:00+00:00,1.0,0.0,0.0027059165137122143
2024-09-09 16:00:00+00:00,1.0,0.0,0.0318192240784112
2024-09-09 20:00:00+00:00,1.0,0.0,-0.0023596156799025048
2024-09-10 00:00:00+00:00,1.0,0.0,-0.00820277317764273
2024-09-10 04:00:00+00:00,1.0,0.0,0.011431507608539171
2024-09-10 08:00:00+00:00,1.0,0.0,0.000571322167320476
2024-09-10 12:00:00+00:00,1.0,0.0,-0.009704883745307535
2024-09-10 16:00:00+00:00,1.0,0.0,0.023408920115483678
2024-09-10 20:00:00+00:00,1.0,0.0,-0.006293387741085121
2024-09-11 00:00:00+00:00,1.0,0.0,-0.014867764654159399
2024-09-11 04:00:00+00:00,1.0,0.0,-0.001315246973542461
2024-09-11 08:00:00+00:00,1.0,0.0,0.0009663999854534477
2024-09-11 12:00:00+00:00,1.0,0.0,-0.0009334017025136587
2024-09-11 16:00:00+00:00,1.0,0.0,0.016890691485863085
2024-09-11 20:00:00+00:00,1.0,0.0,-0.005099786380070137
2024-09-12 00:00:00+00:00,1.0,0.0,0.015193293814167674
2024-09-12 04:00:00+00:00,1.0,1.0,-0.0022762231379986897
2024-09-12 08:00:00+00:00,1.0,0.0,-0.0012241171442402
2024-09-12 12:00:00+00:00,1.0,0.0,-0.009328164739996203
2024-09-12 16:00:00+00:00,1.0,0.0,0.015313029534876677
2024-09-12 20:00:00+00:00,1.0,0.0,-0.004583771852680996
2024-09-13 00:00:00+00:00,1.0,0.0,-0.004619464309898125
2024-09-13 04:00:00+00:00,1.0,0.0,0.005002756951901111
2024-09-13 08:00:00+00:00,1.0,0.0,-0.0049468137569097514
2024-09-13 12:00:00+00:00,1.0,0.0,0.030565898210272113
2024-09-13 16:00:00+00:00,1.0,1.0,0.0013408254452962343
2024-09-13 20:00:00+00:00,1.0,0.0,0.014955457376740311
2024-09-14 00:00:00+00:00,1.0,1.0,-0.0035398351033798514
2024-09-14 04:00:00+00:00,1.0,0.0,-0.0034912731433918154
2024-09-14 08:00:00+00:00,1.0,0.0,-0.007174572832421844
2024-09-14 12:00:00+00:00,1.0,0.0,0.0026622617578813124
2024-09-14 16:00:00+00:00,1.0,0.0,-0.00125947697401263
2024-09-14 20:00:00+00:00,1.0,0.0,0.0030758055501629578
2024-09-15 00:00:00+00:00,1.0,0.0,0.002685673068535177
2024-09-15 04:00:00+00:00,1.0,0.0,0.0006105543975465366
2024-09-15 08:00:00+00:00,1.0,0.0,-0.003141748734200367
2024-09-15 12:00:00+00:00,1.0,0.0,0.005657544476381116
2024-09-15 16:00:00+00:00,1.0,0.0,-0.007693832183689908
2024-09-15 20:00:00+00:00,1.0,0.0,-0.011684040349540847
2024-09-16 00:00:00+00:00,1.0,0.0,-0.01025112172791276
2024-09-16 04:00:00+00:00,1.0,0.0,0.005548722691557817
2024-09-16 08:00:00+00:00,1.0,0.0,-0.004245042449429803
2024-09-16 12:00:00+00:00,1.0,0.0,-0.012657694245860274
2024-09-16 16:00:00+00:00,1.0,0.0,0.0011071021880140197
2024-09-16 20:00:00+00:00,1.0,0.0,0.0036446673058667667
2024-09-17 00:00:00+00:00,1.0,0.0,-0.002257561673624564
2024-09-17 04:00:00+00:00,1.0,0.0,0.010878913660140599
2024-09-17 08:00:00+00:00,1.0,0.0,0.007232307194050103
2024-09-17 12:00:00+00:00,1.0,0.0,0.03421672785941543
2024-09-17 16:00:00+00:00,1.0,1.0,-0.018196691334089188
2024-09-17 20:00:00+00:00,1.0,0.0,0.005024682840933492
2024-09-18 00:00:00+00:00,1.0,0.0,0.0033221627612400884
2024-09-18 04:00:00+00:00,1.0,0.0,-0.0013464464990325942
2024-09-18 08:00:00+00:00,1.0,0.0,-0.00933856973088465
2024-09-18 12:00:00+00:00,1.0,0.0,-0.006749408264800971
2024-09-18 16:00:00+00:00,1.0,0.0,0.00987243750454403
2024-09-18 20:00:00+00:00,1.0,0.0,0.02418025870257212
2024-09-19 00:00:00+00:00,1.0,1.0,0.009561758654937691
2024-09-19 04:00:00+00:00,1.0,1.0,-0.00016189973424918236
2024-09-19 08:00:00+00:00,1.0,0.0,0.009520478379834607
2024-09-19 12:00:00+00:00,1.0,1.0,0.007846832658108482
2024-09-19 16:00:00+00:00,1.0,1.0,0.001672806783675096
2024-09-19 20:00:00+00:00,1.0,0.0,-0.005598664384510843
2024-09-20 00:00:00+00:00,1.0,0.0,0.010791463813573987
2024-09-20 04:00:00+00:00,1.0,0.0,-0.000918407690477685
2024-09-20 08:00:00+00:00,1.0,0.0,-0.001732103000719798
2024-09-20 12:00:00+00:00,1.0,0.0,-0.003704446246798998
2024-09-20 16:00:00+00:00,1.0,0.0,-0.003986138223948776
2024-09-20 20:00:00+00:00,1.0,0.0,-0.0019990909556290015
2024-09-21 00:00:00+00:00,1.0,0.0,0.0010147598722873852
2024-09-21 04:00:00+00:00,1.0,0.0,0.003327654426302118
2024-09-21 08:00:00+00:00,1.0,0.0,6.555853144929458e-05
2024-09-21 12:00:00+00:00,1.0,0.0,0.0015900151554704145
2024-09-21 16:00:00+00:00,1.0,0.0,5.463451149601006e-05
2024-09-21 20:00:00+00:00,1.0,0.0,0.0028807006283182446
2024-09-22 00:00:00+00:00,1.0,0.0,-0.004154859214582252
2024-09-22 04:00:00+00:00,1.0,0.0,-0.002694624525427125
2024-09-22 08:00:00+00:00,1.0,0.0,-0.002038745218026272
2024-09-22 12:00:00+00:00,1.0,0.0,-0.00200199976150095
2024-09-22 16:00:00+00:00,1.0,0.0,0.007593828897318078
2024-09-22 20:00:00+00:00,1.0,0.0,0.007510319896384399
2024-09-23 00:00:00+00:00,1.0,0.0,0.010942872882927057
2024-09-23 04:00:00+00:00,1.0,1.0,-0.012410616487335102
2024-09-23 08:00:00+00:00,1.0,0.0,-0.002251773946580826
2024-09-23 12:00:00+00:00,1.0,0.0,0.0038468938229829774
2024-09-23 16:00:00+00:00,1.0,0.0,-0.005817084399090011
2024-09-23 20:00:00+00:00,1.0,0.0,0.0005632108152278104
2024-09-24 00:00:00+00:00,1.0,0.0,-0.0031885798450093095
2024-09-24 04:00:00+00:00,1.0,0.0,0.006867497909473608
2024-09-24 08:00:00+00:00,1.0,0.0,-0.0012824268731466137
2024-09-24 12:00:00+00:00,1.0,0.0,-0.0043431883197371235
2024-09-24 16:00:00+00:00,1.0,0.0,0.017305059762519948
2024-09-24 20:00:00+00:00,1.0,0.0,0.0005090269800704927
2024-09-25 00:00:00+00:00,1.0,0.0,0.0020426637530583935
2024-09-25 04:00:00+00:00,1.0,0.0,-0.009392990974306237
2024-09-25 08:00:00+00:00,1.0,0.0,-0.00013583029387553847
2024-09-25 12:00:00+00:00,1.0,0.0,-0.005396622041373367
2024-09-25 16:00:00+00:00,1.0,0.0,-0.004259878817589824
2024-09-25 20:00:00+00:00,1.0,0.0,-0.0012010422956207911
2024-09-26 00:00:00+00:00,1.0,0.0,0.005184215270205517
2024-09-26 04:00:00+00:00,1.0,0.0,0.005736418555645217
2024-09-26 08:00:00+00:00,1.0,0.0,0.008866744515874547
2024-09-26 12:00:00+00:00,1.0,0.0,0.013549488352706085
2024-09-26 16:00:00+00:00,1.0,1.0,-0.006954821131008204
2024-09-26 20:00:00+00:00,1.0,0.0,0.005593012717490131
2024-09-27 00:00:00+00:00,1.0,0.0,0.0029302926894778647
2024-09-27 04:00:00+00:00,1.0,0.0,0.001884243828106591
2024-09-27 08:00:00+00:00,1.0,0.0,-0.0008560185505476214
2024-09-27 12:00:00+00:00,1.0,0.0,0.00926358191794363
2024-09-27 16:00:00+00:00,1.0,1.0,-0.0053579377049843835
2024-09-27 20:00:00+00:00,1.0,0.0,0.0016511464372090945
2024-09-28 00:00:00+00:00,1.0,0.0,0.004236703046225587
2024-09-28 04:00:00+00:00,1.0,0.0,-0.0035193953941651257
2024-09-28 08:00:00+00:00,1.0,0.0,-0.0008402441097784541
2024-09-28 12:00:00+00:00,1.0,0.0,-0.002407788424305113
2024-09-28 16:00:00+00:00,1.0,0.0,0.0015021763702658397
2024-09-28 20:00:00+00:00,1.0,0.0,0.002473922491764702
2024-09-29 00:00:00+00:00,1.0,0.0,-0.0011323623858404686
2024-09-29 04:00:00+00:00,1.0,0.0,-0.004970784666828432
2024-09-29 08:00:00+00:00,1.0,0.0,0.003152156784998139
2024-09-29 12:00:00+00:00,1.0,0.0,0.0011113523705243988
2024-09-29 16:00:00+00:00,1.0,0.0,0.003090420148902817
2024-09-29 20:00:00+00:00,1.0,0.0,-0.004898318969304483
2024-09-30 00:00:00+00:00,1.0,0.0,-0.017105999686799822
2024-09-30 04:00:00+00:00,1.0,0.0,0.0007957800051465735
2024-09-30 08:00:00+00:00,1.0,0.0,-0.01125914221238078
2024-09-30 12:00:00+00:00,1.0,0.0,-0.004208020216017405
2024-09-30 16:00:00+00:00,1.0,0.0,4.7364963012608285e-05
2024-09-30 20:00:00+00:00,1.0,0.0,-0.004342012648979043
2024-10-01 00:00:00+00:00,1.0,0.0,0.0057932085648864096
2024-10-01 04:00:00+00:00,1.0,0.0,0.005351052396539213
2024-10-01 08:00:00+00:00,1.0,0.0,-0.004472004272115027
2024-10-01 12:00:00+00:00,1.0,0.0,-0.016179612620420225
2024-10-01 16:00:00+00:00,1.0,0.0,-0.015567291313240528
2024-10-01 20:00:00+00:00,1.0,0.0,-0.014050956105697066
2024-10-02 00:00:00+00:00,1.0,0.0,0.014757300472493906
2024-10-02 04:00:00+00:00,1.0,0.0,-0.00037799342040967243
2024-10-02 08:00:00+00:00,1.0,0.0,-0.0089549851323949
2024-10-02 12:00:00+00:00,1.0,0.0,0.01061319218760981
2024-10-02 16:00:00+00:00,1.0,0.0,-0.02407684555865497
2024-10-02 20:00:00+00:00,1.0,0.0,0.004964840096984391
2024-10-03 00:00:00+00:00,1.0,0.0,0.013336601366132239
2024-10-03 04:00:00+00:00,1.0,0.0,-0.007755626905811552
2024-10-03 08:00:00+00:00,1.0,0.0,-0.003366870491507745
2024-10-03 12:00:00+00:00,1.0,0.0,-0.002619274134450955
2024-10-03 16:00:00+00:00,1.0,0.0,0.006206233070138012
2024-10-03 20:00:00+00:00,1.0,0.0,-0.003907982424968037
2024-10-04 00:00:00+00:00,1.0,0.0,0.003103310266208137
2024-10-04 04:00:00+00:00,1.0,0.0,0.008481289916609569
2024-10-04 08:00:00+00:00,1.0,0.0,-0.00021459856306682568
2024-10-04 12:00:00+00:00,1.0,0.0,0.006427640124125222
2024-10-04 16:00:00+00:00,1.0,0.0,0.008883206642012587
2024-10-04 20:00:00+00:00,1.0,0.0,-0.00523950010128349
2024-10-05 00:00:00+00:00,1.0,0.0,-0.0029969105572327237
2024-10-05 04:00:00+00:00,1.0,0.0,0.0035723147344328687
2024-10-05 08:00:00+00:00,1.0,0.0,0.0015357339837716033
2024-10-05 12:00:00+00:00,1.0,0.0,-0.000264200261536951
2024-10-05 16:00:00+00:00,1.0,0.0,-0.005423631349896096
2024-10-05 20:00:00+00:00,1.0,0.0,0.004157502178250727
2024-10-06 00:00:00+00:00,1.0,0.0,-0.0031088341724008206
2024-10-06 04:00:00+00:00,1.0,0.0,0.0008957685506731927
2024-10-06 08:00:00+00:00,1.0,0.0,0.00250419220160647
2024-10-06 12:00:00+00:00,1.0,0.0,0.00981073580770131
2024-10-06 16:00:00+00:00,1.0,0.0,-0.0013796512311944342
2024-10-06 20:00:00+00:00,1.0,0.0,0.00303143022583674
2024-10-07 00:00:00+00:00,1.0,0.0,0.010951525809043128
2024-10-07 04:00:00+00:00,1.0,0.0,0.0007067254304660153
2024-10-07 08:00:00+00:00,1.0,0.0,-0.007840956111199504
2024-10-07 12:00:00+00:00,1.0,0.0,0.009551602734803044
2024-10-07 16:00:00+00:00,1.0,0.0,-0.004782530389781381
2024-10-07 20:00:00+00:00,1.0,0.0,-0.017221835552150844
2024-10-08 00:00:00+00:00,1.0,0.0,0.005280087634434993
2024-10-08 04:00:00+00:00,1.0,0.0,-0.005131154716075836
2024-10-08 08:00:00+00:00,1.0,0.0,0.0054788687351177146
2024-10-08 12:00:00+00:00,1.0,0.0,-0.005497366519800706
2024-10-08 16:00:00+00:00,1.0,0.0,0.0005496826338744487
2024-10-08 20:00:00+00:00,1.0,0.0,-0.0021768941734990888
2024-10-09 00:00:00+00:00,1.0,0.0,0.0028147277737107235
2024-10-09 04:00:00+00:00,1.0,0.0,-0.0015295498248505401
2024-10-09 08:00:00+00:00,1.0,0.0,-0.001702654122172631
2024-10-09 12:00:00+00:00,1.0,0.0,0.002251844628566868
2024-10-09 16:00:00+00:00,1.0,0.0,-0.020458158274637595
2024-10-09 20:00:00+00:00,1.0,0.0,-0.006915836564576394
2024-10-10 00:00:00+00:00,1.0,0.0,0.0037290485232814863
2024-10-10 04:00:00+00:00,1.0,0.0,0.0009455328375287397
2024-10-10 08:00:00+00:00,1.0,0.0,0.005375120903799102
2024-10-10 12:00:00+00:00,1.0,0.0,-0.00752916180136598
2024-10-10 16:00:00+00:00,1.0,0.0,-0.017664422412763447
2024-10-10 20:00:00+00:00,1.0,0.0,0.010251903829121334
2024-10-11 00:00:00+00:00,1.0,0.0,0.005325694902986289
2024-10-11 04:00:00+00:00,1.0,0.0,0.0008112680124192639
2024-10-11 08:00:00+00:00,1.0,0.0,0.00863702021063495
2024-10-11 12:00:00+00:00,1.0,0.0,0.02045645645031935
2024-10-11 16:00:00+00:00,1.0,0.0,0.009632382820486729
2024-10-11 20:00:00+00:00,1.0,0.0,-0.00951494655974483
2024-10-12 00:00:00+00:00,1.0,0.0,0.0019491318212025988
2024-10-12 04:00:00+00:00,1.0,0.0,0.0033258476205013654
2024-10-12 08:00:00+00:00,1.0,0.0,0.002520714764667531
2024-10-12 12:00:00+00:00,1.0,0.0,0.0034286955519544637
2024-10-12 16:00:00+00:00,1.0,0.0,-0.0016567230894819485
2024-10-12 20:00:00+00:00,1.0,0.0,0.002848334229675231
2024-10-13 00:00:00+00:00,1.0,0.0,-0.008097137713709013
2024-10-13 04:00:00+00:00,1.0,0.0,0.002390948346155719
2024-10-13 08:00:00+00:00,1.0,0.0,-0.004722062157996754
2024-10-13 12:00:00+00:00,1.0,0.0,-0.004980324305416728
2024-10-13 16:00:00+00:00,1.0,0.0,0.00774576460682308
2024-10-13 20:00:00+00:00,1.0,0.0,0.002583712612568956
2024-10-14 00:00:00+00:00,1.0,0.0,0.021734253062787756
2024-10-14 04:00:00+00:00,1.0,0.0,0.005317083968295888
2024-10-14 08:00:00+00:00,1.0,1.0,0.004886408927377461
2024-10-14 12:00:00+00:00,1.0,1.0,0.01665509022312306
2024-10-14 16:00:00+00:00,1.0,1.0,-0.0010606623805186066
2024-10-14 20:00:00+00:00,1.0,0.0,0.0022914338780852805
2024-10-15 00:00:00+00:00,1.0,0.0,-0.011182723413193707
2024-10-15 04:00:00+00:00,1.0,0.0,0.005013189929603978
2024-10-15 08:00:00+00:00,1.0,0.0,-0.00507428897591633
2024-10-15 12:00:00+00:00,1.0,0.0,0.009514856268163063
2024-10-15 16:00:00+00:00,1.0,0.0,0.01616211837764081
2024-10-15 20:00:00+00:00,1.0,0.0,0.0006151056897334417
2024-10-16 00:00:00+00:00,1.0,0.0,0.0010393848668872607
2024-10-16 04:00:00+00:00,1.0,0.0,-0.002235285023578726
2024-10-16 08:00:00+00:00,1.0,0.0,0.015995206956679997
2024-10-16 12:00:00+00:00,1.0,1.0,-0.0047653575867097064
2024-10-16 16:00:00+00:00,1.0,0.0,0.0011435033203135436
2024-10-16 20:00:00+00:00,1.0,0.0,-0.0023920444984359968
2024-10-17 00:00:00+00:00,1.0,0.0,-0.00039997661604074253
2024-10-17 04:00:00+00:00,1.0,0.0,-0.005095674501886527
2024-10-17 08:00:00+00:00,1.0,0.0,-0.005896870290693856
2024-10-17 12:00:00+00:00,1.0,0.0,0.010395110734871649
2024-10-17 16:00:00+00:00,1.0,0.0,-0.011061572036290324
2024-10-17 20:00:00+00:00,1.0,0.0,0.007707962180964811
2024-10-18 00:00:00+00:00,1.0,0.0,0.0038213103916988622
2024-10-18 04:00:00+00:00,1.0,0.0,0.005548630173254798
2024-10-18 08:00:00+00:00,1.0,0.0,-0.004140349215058348
2024-10-18 12:00:00+00:00,1.0,0.0,0.01645164180441694
2024-10-18 16:00:00+00:00,1.0,1.0,-0.0028275235616551653
2024-10-18 20:00:00+00:00,1.0,0.0,-0.0022714628808724324
2024-10-19 00:00:00+00:00,1.0,0.0,0.0001945431336034531
2024-10-19 04:00:00+00:00,1.0,0.0,-0.0015294462637461814
2024-10-19 08:00:00+00:00,1.0,0.0,-0.0037556783313867914
2024-10-19 12:00:00+00:00,1.0,0.0,0.0019512450375445134
2024-10-19 16:00:00+00:00,1.0,0.0,-0.0006544166827007203
2024-10-19 20:00:00+00:00,1.0,0.0,0.0029288107373530714
2024-10-20 00:00:00+00:00,1.0,0.0,-0.002796733095790982
2024-10-20 04:00:00+00:00,1.0,0.0,0.0027674497671370535
2024-10-20 08:00:00+00:00,1.0,0.0,0.0006945525278490017
