time,open,high,low,close,volume
2025-01-03 12:00:00,96767.5,97660.0,96469.4,97524.4,1354.19626811
2025-01-03 16:00:00,97525.0,98977.9,97392.5,98591.6,1598.99590782
2025-01-03 20:00:00,98591.6,98779.3,98078.2,98183.4,601.60147029
2025-01-04 00:00:00,98183.9,98315.5,97789.9,98194.0,444.04283354
2025-01-04 04:00:00,98194.0,98358.0,97865.6,98273.4,469.83713023
2025-01-04 08:00:00,98273.3,98302.1,97548.0,97895.5,664.57650952
2025-01-04 12:00:00,97895.4,98167.9,97527.2,97665.3,591.78631089
2025-01-04 16:00:00,97665.3,98352.7,97580.6,98162.7,333.73747392
2025-01-04 20:00:00,98162.7,98785.7,98151.9,98221.9,436.65141989
2025-01-05 00:00:00,98221.9,98391.8,98041.7,98188.8,209.2504806
2025-01-05 04:00:00,98188.9,98532.9,98188.8,98267.2,366.68259703
2025-01-05 08:00:00,98267.2,98267.3,97577.0,97642.0,518.58961514
2025-01-05 12:00:00,97642.1,98276.8,97260.8,98029.8,571.57753203
2025-01-05 16:00:00,98029.8,98332.0,97561.9,98078.3,282.2758008
2025-01-05 20:00:00,98078.4,98842.4,98024.9,98363.9,403.10660872
2025-01-06 00:00:00,98363.9,99300.0,97924.0,99035.1,989.35974469
2025-01-06 04:00:00,99035.1,99900.0,99035.1,99317.5,921.84574432
2025-01-06 08:00:00,99317.5,99632.7,98700.0,99259.5,648.4345696
2025-01-06 12:00:00,99259.5,102476.0,98706.7,102149.4,2887.04907815
2025-01-06 16:00:00,102149.9,102479.3,101224.8,101807.2,1286.03121046
2025-01-06 20:00:00,101807.2,102330.0,101579.6,102230.6,1114.07179439
2025-01-07 00:00:00,102224.5,102750.0,101508.0,101703.1,620.66855022
2025-01-07 04:00:00,101703.2,102020.4,101580.3,101675.8,638.85656925
2025-01-07 08:00:00,101675.8,101999.9,100484.6,100844.1,1055.16956782
2025-01-07 12:00:00,100844.1,100966.6,97097.6,97942.8,4000.40555134
2025-01-07 16:00:00,97952.2,98352.2,96300.1,96451.9,2172.09236702
2025-01-07 20:00:00,96451.9,97215.5,96176.6,96957.9,922.39083279
2025-01-08 00:00:00,96958.0,97290.7,96230.1,96526.8,1148.84027449
2025-01-08 04:00:00,96526.8,96650.0,95183.0,95658.8,2204.15856304
2025-01-08 08:00:00,95658.8,96148.4,94529.0,95140.5,1234.73867812
2025-01-08 12:00:00,95136.5,96081.9,94626.5,95481.4,1542.75295579
2025-01-08 16:00:00,95481.5,95497.5,92500.2,94247.3,2479.26903903
2025-01-08 20:00:00,94248.5,95298.0,93600.0,95037.0,885.0441289
2025-01-09 00:00:00,95042.7,95391.9,93436.4,94022.3,1336.54366288
2025-01-09 04:00:00,94022.3,94625.0,93200.0,93228.3,1508.7878681
2025-01-09 08:00:00,93228.3,93878.0,92751.6,93466.6,1189.74419247
2025-01-09 12:00:00,93466.6,94590.2,91800.0,94247.1,2032.63776578
2025-01-09 16:00:00,94247.1,94694.1,91900.0,91912.7,1611.50433668
2025-01-09 20:00:00,91910.0,92722.8,91200.0,92553.1,1479.90949616
2025-01-10 00:00:00,92553.0,93737.8,92459.7,93720.1,750.39832013
2025-01-10 04:00:00,93720.1,94990.0,93500.9,94498.1,1120.24080993
2025-01-10 08:00:00,94498.0,95264.4,94382.1,95065.4,1248.15330375
2025-01-10 12:00:00,95066.2,95125.2,92222.0,93734.9,4132.29634583
2025-01-10 16:00:00,93735.0,95853.1,93185.4,95323.0,1650.57299957
2025-01-10 20:00:00,95323.0,95448.4,94583.0,94726.5,499.75442699
2025-01-11 00:00:00,94724.5,94746.2,94100.0,94209.7,487.26159258
2025-01-11 04:00:00,94209.7,94437.6,93829.6,94253.6,291.10589252
2025-01-11 08:00:00,94252.5,94798.0,94029.8,94625.6,333.20195859
2025-01-11 12:00:00,94625.7,94650.0,94300.0,94413.0,344.16582968
2025-01-11 16:00:00,94412.9,94722.1,93968.9,94245.4,352.40824489
2025-01-11 20:00:00,94245.4,95039.2,94188.5,94612.5,246.64788205
2025-01-12 00:00:00,94612.5,94725.6,94300.1,94629.1,196.30986387
2025-01-12 04:00:00,94629.1,94663.0,94244.3,94332.7,183.22471006
2025-01-12 08:00:00,94332.7,94397.3,93711.8,94261.7,337.39441198
2025-01-12 12:00:00,94257.9,95465.0,94173.5,95073.9,740.58498436
2025-01-12 16:00:00,95073.9,95309.9,94563.5,94657.0,269.5285238
2025-01-12 20:00:00,94657.0,94808.5,93800.0,94549.9,418.90795735
2025-01-13 00:00:00,94549.9,95947.2,93900.0,94264.0,1257.16912476
2025-01-13 04:00:00,94264.1,94920.0,93266.6,93592.7,762.25787312
2025-01-13 08:00:00,93592.6,93656.7,90833.1,90872.3,3648.19150388
2025-01-13 12:00:00,90872.3,93096.9,89111.0,92123.5,6116.71075577
2025-01-13 16:00:00,92123.6,92535.9,91242.5,92303.8,1453.32914013
2025-01-13 20:00:00,92314.2,94724.8,91900.1,94538.5,1277.55308196
2025-01-14 00:00:00,94538.6,95293.5,94350.0,94869.1,1250.81463863
2025-01-14 04:00:00,94869.1,95492.4,94742.6,94866.5,752.70711675
2025-01-14 08:00:00,94866.4,97384.0,94866.0,96548.6,2899.81771866
2025-01-14 12:00:00,96548.6,97292.4,95759.5,96475.7,2488.79532602
2025-01-14 16:00:00,96475.7,97110.1,95340.1,96545.1,1385.54356261
2025-01-14 20:00:00,96539.1,96926.9,96141.0,96559.9,518.1818576
2025-01-15 00:00:00,96560.0,97557.1,96500.0,97317.1,1204.1941027
2025-01-15 04:00:00,97317.1,97720.6,96748.0,97294.9,838.44202267
2025-01-15 08:00:00,97294.9,97533.9,96531.1,96771.2,834.58455488
2025-01-15 12:00:00,96771.2,99773.0,96547.1,98985.9,3049.21786553
2025-01-15 16:00:00,98985.8,99967.0,98602.7,99846.0,1283.84982727
2025-01-15 20:00:00,99846.1,100687.0,99416.9,100497.0,1245.55348998
2025-01-16 00:00:00,100495.2,100880.0,99162.9,99470.4,1354.49367688
2025-01-16 04:00:00,99470.4,99909.2,99312.0,99814.0,634.37450374
2025-01-16 08:00:00,99812.9,99831.7,98632.0,99156.1,1238.49493743
2025-01-16 12:00:00,99156.0,99517.6,97311.1,99299.9,2290.95923952
2025-01-16 16:00:00,99299.9,100443.9,99063.4,100415.1,1946.10147145
2025-01-16 20:00:00,100415.2,100642.0,99351.4,99990.8,940.86155871
2025-01-17 00:00:00,99990.9,102164.0,99950.1,101047.1,2215.51175785
2025-01-17 04:00:00,101047.1,101893.7,100950.4,101430.2,991.33576647
2025-01-17 08:00:00,101430.2,102597.7,101430.2,102229.8,1726.89703306
2025-01-17 12:00:00,102229.8,104248.3,102193.6,104013.6,2767.2984122
2025-01-17 16:00:00,104013.6,105845.7,103835.0,105838.0,3294.1575541
2025-01-17 20:00:00,105840.0,105847.4,104080.0,104084.4,1697.68511776
2025-01-18 00:00:00,104084.5,104666.0,103046.1,103589.2,1047.96443549
2025-01-18 04:00:00,103589.2,103783.1,102600.1,102827.7,1816.21449177
2025-01-18 08:00:00,102827.5,103896.7,102288.0,103592.1,1160.67666048
2025-01-18 12:00:00,103592.1,104984.0,103128.3,104561.4,1156.88669592
2025-01-18 16:00:00,104561.4,104719.5,103148.1,104384.9,1034.11276812
2025-01-18 20:00:00,104384.9,104750.0,103752.2,104551.6,921.07281974
2025-01-19 00:00:00,104551.6,105458.0,104010.3,104977.9,955.70413203
2025-01-19 04:00:00,104977.9,105633.9,104260.0,105164.9,1493.6233923
2025-01-19 08:00:00,105164.9,105462.0,103426.7,104365.0,2235.70209106
2025-01-19 12:00:00,104365.1,105730.7,104308.1,104933.5,1980.44863392
2025-01-19 16:00:00,104933.5,106235.6,104523.5,106217.0,989.41981985
2025-01-19 20:00:00,106216.9,106448.6,99639.4,101334.0,6216.56672028
2025-01-20 00:00:00,101334.0,102343.5,99526.4,101919.6,3914.11979181
2025-01-20 04:00:00,101903.0,109800.0,101550.0,107148.3,7956.20579046
2025-01-20 08:00:00,107156.4,109222.2,107109.3,108245.1,3031.29912782
2025-01-20 12:00:00,108245.2,108716.1,104486.1,104940.7,4067.02202723
2025-01-20 16:00:00,104950.3,107040.7,100555.1,103681.2,8415.37735056
2025-01-20 20:00:00,103681.7,104350.4,101723.7,102264.3,1831.77863356
2025-01-21 00:00:00,102263.9,103250.0,100111.0,102922.6,3046.43077663
2025-01-21 04:00:00,102922.6,102967.8,101107.2,101994.8,2861.35242623
2025-01-21 08:00:00,101994.8,103969.5,101733.2,103750.1,1736.49156486
2025-01-21 12:00:00,103750.1,105312.5,102800.0,103954.2,2607.62913592
2025-01-21 16:00:00,103954.2,107285.8,103816.1,107022.0,4353.89822067
2025-01-21 20:00:00,107022.1,107200.0,105425.3,106150.1,2256.78896271
2025-01-22 00:00:00,106150.1,106416.3,105446.6,105607.0,1100.96409107
2025-01-22 04:00:00,105607.0,105956.2,105037.8,105071.3,1200.760588
2025-01-22 08:00:00,105071.3,105466.2,104628.6,105103.4,997.38459887
2025-01-22 12:00:00,105107.0,105610.9,103638.5,104188.0,1939.17295418
2025-01-22 16:00:00,104189.0,104759.2,103308.3,104631.6,1725.88418077
2025-01-22 20:00:00,104631.7,104822.9,103625.8,103704.1,1000.62120467
2025-01-23 00:00:00,103704.2,103821.9,102109.5,102455.6,1352.50436362
2025-01-23 04:00:00,102455.6,102968.0,101500.0,102709.5,1309.44975694
2025-01-23 08:00:00,102709.4,102711.6,101233.0,101943.6,1031.48065556
2025-01-23 12:00:00,101943.6,106062.1,101322.3,105272.7,5383.70444705
2025-01-23 16:00:00,105272.9,106863.1,103359.4,103766.6,3659.50893431
2025-01-23 20:00:00,103766.6,106415.3,102213.2,103914.8,6025.73451991
2025-01-24 00:00:00,103914.8,104311.0,102750.0,103897.1,1269.85374087
2025-01-24 04:00:00,103897.1,105360.0,103802.2,105041.3,1378.42672199
2025-01-24 08:00:00,105041.3,105763.3,104916.7,105422.3,956.15422976
2025-01-24 12:00:00,105424.6,106333.3,104658.7,105862.2,1310.13647157
2025-01-24 16:00:00,105862.1,107146.3,105583.1,105766.4,1596.83109643
2025-01-24 20:00:00,105766.3,105774.4,104416.1,104866.1,1088.55009407
2025-01-25 00:00:00,104866.2,105290.5,104352.9,105216.1,623.62299325
2025-01-25 04:00:00,105216.1,105216.7,104218.1,104399.9,545.24029114
2025-01-25 08:00:00,104399.8,104721.3,104106.1,104672.2,348.80075334
2025-01-25 12:00:00,104672.1,105132.8,104450.0,104897.2,459.8548687
2025-01-25 16:00:00,104897.3,105300.0,104433.2,105042.7,630.01756534
2025-01-25 20:00:00,105042.8,105253.2,104685.0,104740.3,335.91819141
2025-01-26 00:00:00,104740.3,105243.6,104510.1,105059.9,392.03413714
2025-01-26 04:00:00,105060.0,105526.6,104917.9,104993.7,318.1556625
2025-01-26 08:00:00,104993.6,105227.1,104429.1,104820.0,472.65311721
2025-01-26 12:00:00,104820.1,105109.7,104700.3,104972.6,266.89858018
2025-01-26 16:00:00,104972.5,105270.4,104900.0,105081.6,239.64703433
2025-01-26 20:00:00,105081.7,105204.0,102500.0,102604.5,1417.30020325
2025-01-27 00:00:00,102600.7,103272.2,100696.6,101388.9,2783.45875319
2025-01-27 04:00:00,101389.0,101397.8,97751.6,99036.4,4617.02214788
2025-01-27 08:00:00,99036.1,99531.9,98273.6,98753.0,1885.77421037
2025-01-27 12:00:00,98753.0,102349.0,98708.1,101101.3,4017.73266101
2025-01-27 16:00:00,101101.3,101246.9,98859.0,99699.9,2277.92949292
2025-01-27 20:00:00,99699.8,102438.9,99609.2,102076.1,1708.31999895
2025-01-28 00:00:00,102076.1,102903.3,101333.4,102627.5,1381.11801317
2025-01-28 04:00:00,102627.6,103373.6,102525.8,102794.9,1177.97087702
2025-01-28 08:00:00,102795.0,103200.5,102381.2,102761.6,1008.75932705
2025-01-28 12:00:00,102761.6,103848.0,101812.3,102776.8,1968.74191052
2025-01-28 16:00:00,102776.7,103114.5,101818.1,102428.4,1860.94540602
2025-01-28 20:00:00,102427.9,102535.8,100274.4,101349.3,1270.37823777
2025-01-29 00:00:00,101345.2,102318.5,101331.0,102043.2,578.55228729
2025-01-29 04:00:00,102043.3,102857.9,101961.9,102749.9,628.59752512
2025-01-29 08:00:00,102749.9,103008.0,102194.7,102629.9,709.88007368
2025-01-29 12:00:00,102629.9,102815.0,101580.7,101975.5,1112.90224824
2025-01-29 16:00:00,101975.5,104049.8,101416.9,103593.6,2705.58183379
2025-01-29 20:00:00,103595.9,104795.1,102855.4,103733.3,1757.84805212
2025-01-30 00:00:00,103735.3,105314.2,103282.8,105200.6,1232.88651864
2025-01-30 04:00:00,105200.0,105617.2,104817.1,105142.7,1116.32366762
2025-01-30 08:00:00,105142.7,105553.4,104932.0,105302.3,956.73961497
2025-01-30 12:00:00,105302.2,106450.3,104660.1,105564.0,2517.25068183
2025-01-30 16:00:00,105564.0,106000.0,104750.0,105706.1,1257.23538815
2025-01-30 20:00:00,105709.3,105817.9,104684.7,104727.2,767.64215531
2025-01-31 00:00:00,104727.2,105037.5,103900.0,104322.1,946.36412737
2025-01-31 04:00:00,104324.3,104807.0,103963.8,104194.6,955.06107547
2025-01-31 08:00:00,104194.5,104850.0,103907.5,104729.2,765.68834002
2025-01-31 12:00:00,104729.3,106000.0,104106.1,105438.0,2196.85030406
2025-01-31 16:00:00,105437.9,105574.6,102112.2,102294.3,2442.75691457
2025-01-31 20:00:00,102293.9,102490.7,101542.4,102439.9,2115.97813693
2025-02-01 00:00:00,102440.0,102788.0,102188.9,102240.9,658.63502077
2025-02-01 04:00:00,102240.9,102593.0,102102.0,102172.4,579.40638552
2025-02-01 08:00:00,102173.1,102282.9,101389.6,102030.0,1211.16896224
2025-02-01 12:00:00,102030.1,102329.3,101726.5,102074.3,402.84456718
2025-02-01 16:00:00,102074.2,102289.0,101448.2,101673.6,342.44770874
2025-02-01 20:00:00,101673.5,101673.6,100270.0,100633.2,1302.71492258
2025-02-02 00:00:00,100633.1,101461.7,99155.8,99197.3,1629.10765034
2025-02-02 04:00:00,99197.3,100500.0,99026.5,99640.0,930.02488869
2025-02-02 08:00:00,99640.0,100114.6,98619.7,98873.5,999.01459165
2025-02-02 12:00:00,98873.4,99437.5,98170.0,99348.2,1160.94885937
2025-02-02 16:00:00,99348.2,99369.8,96825.0,98258.1,2636.46797102
2025-02-02 20:00:00,98262.8,98620.9,96137.6,97698.9,2139.69156973
2025-02-03 00:00:00,97698.9,97779.2,91182.6,94045.1,14686.29756023
2025-02-03 04:00:00,94045.2,95413.8,92645.4,95314.0,2732.01628759
2025-02-03 08:00:00,95316.7,95938.6,94756.0,95113.0,1710.59017863
2025-02-03 12:00:00,95113.1,99490.0,94104.5,98831.9,4744.03164074
2025-02-03 16:00:00,98832.0,101888.0,98011.0,101887.9,3171.58287263
2025-02-03 20:00:00,101887.9,102500.0,100927.8,101337.5,2543.91232179
2025-02-04 00:00:00,101337.6,101743.9,100549.9,100629.3,1189.94739038
2025-02-04 04:00:00,100629.3,100779.3,98253.1,98450.0,2964.33021502
2025-02-04 08:00:00,98450.1,99430.7,97843.9,98974.5,1284.41122334
2025-02-04 12:00:00,98974.6,100416.5,98272.8,99355.3,2060.50198069
2025-02-04 16:00:00,99357.6,100780.9,98779.6,98864.0,1724.00093495
2025-02-04 20:00:00,98866.0,99453.5,96136.2,97767.9,3082.7894548
2025-02-05 00:00:00,97768.0,98941.3,97142.1,98052.1,1585.87546195
2025-02-05 04:00:00,98052.2,98350.0,97358.1,97875.9,1181.67502003
2025-02-05 08:00:00,97873.9,98239.5,97275.0,98208.8,883.26255641
2025-02-05 12:00:00,98208.9,99166.6,97762.2,98114.6,1372.1115636
2025-02-05 16:00:00,98114.6,98300.0,96500.0,97377.2,1380.28960619
2025-02-05 20:00:00,97377.3,97725.0,96156.0,96616.1,1009.46403905
2025-02-06 00:00:00,96615.7,97499.8,96439.9,97348.0,766.71239933
2025-02-06 04:00:00,97348.1,98440.0,97270.1,98205.0,700.4523799
2025-02-06 08:00:00,98205.0,99132.2,97915.5,98873.9,1339.52665959
2025-02-06 12:00:00,98874.0,99044.7,96934.0,97338.6,1680.67793842
2025-02-06 16:00:00,97338.7,97546.5,95680.0,95984.7,1767.94636556
2025-02-06 20:00:00,95984.7,97083.3,95798.6,96554.7,673.27894088
2025-02-07 00:00:00,96554.8,97835.0,96409.1,97465.7,757.81972593
2025-02-07 04:00:00,97464.1,97893.3,96587.1,96754.5,1048.65601171
2025-02-07 08:00:00,96754.6,97759.2,96611.7,97749.0,748.69313895
2025-02-07 12:00:00,97748.9,100149.8,97165.0,98302.1,4591.79960871
2025-02-07 16:00:00,98305.1,98595.7,96871.4,96900.4,1748.44043644
2025-02-07 20:00:00,96900.0,96939.6,95601.0,96504.1,1783.79934122
2025-02-08 00:00:00,96504.0,96888.7,96333.4,96698.1,739.59688536
2025-02-08 04:00:00,96698.1,96698.1,95781.1,96207.1,530.3736179
2025-02-08 08:00:00,96207.1,96298.0,95864.6,96127.3,291.82278973
2025-02-08 12:00:00,96127.3,96510.5,95683.0,95855.6,544.82140617
2025-02-08 16:00:00,95855.6,96750.0,95750.0,96585.5,391.69880151
2025-02-08 20:00:00,96585.5,96700.0,96358.0,96458.1,179.24219967
2025-02-09 00:00:00,96458.1,97319.7,96355.2,97318.6,742.95482507
2025-02-09 04:00:00,97318.6,97329.0,96778.0,97065.8,384.02961089
2025-02-09 08:00:00,97065.8,97298.6,96553.0,96558.0,502.21626548
2025-02-09 12:00:00,96558.0,96712.2,95688.0,96488.7,737.83249145
2025-02-09 16:00:00,96488.8,96584.2,95900.0,96071.6,294.89569005
2025-02-09 20:00:00,96071.5,96777.0,94705.8,96475.9,1344.65958026
2025-02-10 00:00:00,96475.9,97135.7,95254.0,96805.8,1478.64954658
2025-02-10 04:00:00,96805.9,97662.3,96620.0,97436.5,1167.70954095
2025-02-10 08:00:00,97436.4,97968.0,97359.4,97659.9,1151.89183717
2025-02-10 12:00:00,97660.0,98358.3,96852.2,97224.0,1850.51214018
2025-02-10 16:00:00,97226.0,97655.9,96857.7,97386.1,824.07895584
2025-02-10 20:00:00,97386.0,97499.9,97129.1,97431.7,362.6875463
2025-02-11 00:00:00,97431.7,98146.6,97401.4,97621.6,860.94342515
2025-02-11 04:00:00,97621.6,98489.7,97535.0,98274.0,764.64169237
2025-02-11 08:00:00,98273.9,98344.0,97880.7,98145.9,702.77716446
2025-02-11 12:00:00,98145.9,98161.9,96565.6,97020.2,1257.73182959
2025-02-11 16:00:00,97024.3,97049.6,94859.5,95034.7,1658.94129514
2025-02-11 20:00:00,95032.2,96508.6,94904.1,95779.9,930.3326516
2025-02-12 00:00:00,95779.9,96272.4,95100.1,95308.0,627.48873275
2025-02-12 04:00:00,95308.0,96168.5,95268.0,96069.1,810.82371129
2025-02-12 08:00:00,96066.1,96466.1,95908.1,96099.8,534.22204358
2025-02-12 12:00:00,96099.9,96637.4,94021.3,95805.1,3383.78603936
2025-02-12 16:00:00,95805.1,97707.7,95120.2,97200.3,1562.67476549
2025-02-12 20:00:00,97200.4,98136.1,96849.9,97870.1,1309.93925138
2025-02-13 00:00:00,97870.1,98091.4,97373.0,97503.9,646.81116007
2025-02-13 04:00:00,97504.0,97562.5,95800.0,96075.0,1198.67226532
2025-02-13 08:00:00,96075.1,96336.0,95555.0,95930.0,1083.29915003
2025-02-13 12:00:00,95930.0,96480.0,95330.3,95999.9,1435.79068482
2025-02-13 16:00:00,95996.0,96383.9,95209.4,95628.6,1007.93666046
2025-02-13 20:00:00,95628.7,96800.1,95606.8,96617.0,769.75070507
2025-02-14 00:00:00,96617.0,97209.9,96377.5,97147.3,587.8124394
2025-02-14 04:00:00,97147.3,97250.0,96569.4,96940.9,587.6866159
2025-02-14 08:00:00,96941.0,97200.0,96800.0,96888.2,522.98522321
2025-02-14 12:00:00,96888.2,97583.1,96274.5,96936.1,1430.36566242
2025-02-14 16:00:00,96938.0,98843.9,96494.4,97946.0,2425.14952924
2025-02-14 20:00:00,97946.1,98277.5,96700.0,97504.0,725.00517761
2025-02-15 00:00:00,97504.1,97987.2,97222.0,97664.3,836.55312193
2025-02-15 04:00:00,97664.3,97796.0,97349.4,97350.0,379.92150188
2025-02-15 08:00:00,97350.0,97735.9,97304.2,97622.0,268.22789508
2025-02-15 12:00:00,97623.0,97946.3,97422.2,97639.0,398.14627013
2025-02-15 16:00:00,97639.1,97720.0,97318.4,97536.1,185.44758123
2025-02-15 20:00:00,97539.0,97754.0,97420.2,97587.3,288.00948001
2025-02-16 00:00:00,97587.4,97722.2,97418.0,97554.0,484.11477699
2025-02-16 04:00:00,97554.0,97699.9,97215.5,97258.2,563.59655311
2025-02-16 08:00:00,97260.3,97411.4,97066.9,97350.2,574.85345125
2025-02-16 12:00:00,97350.1,97357.3,96685.7,96913.6,646.89101699
2025-02-16 16:00:00,96913.7,97179.7,96622.3,97064.8,263.11229315
2025-02-16 20:00:00,97064.8,97300.0,96048.4,96105.6,665.95976464
2025-02-17 00:00:00,96105.6,96634.1,96010.1,96211.7,652.66627007
2025-02-17 04:00:00,96211.8,96458.2,95778.9,96056.3,1157.39841047
2025-02-17 08:00:00,96056.3,96400.0,95928.0,96073.4,598.6247992
2025-02-17 12:00:00,96073.5,97047.4,95558.1,95656.1,1112.71608511
2025-02-17 16:00:00,95656.1,95943.8,95188.8,95541.2,1169.46593702
2025-02-17 20:00:00,95540.1,96419.2,95499.8,95778.3,350.94547395
2025-02-18 00:00:00,95778.3,96323.3,95548.0,96198.0,385.46947206
2025-02-18 04:00:00,96198.0,96298.0,95250.0,95459.8,779.66015191
2025-02-18 08:00:00,95459.9,95874.0,95072.6,95627.5,652.89367201
2025-02-18 12:00:00,95627.6,96750.0,95200.0,95542.0,2130.33381759
2025-02-18 16:00:00,95542.0,95644.7,93363.3,94101.8,2228.06583313
2025-02-18 20:00:00,94101.9,95670.5,93742.4,95656.6,1227.28693759
2025-02-19 00:00:00,95665.1,95964.3,95000.0,95719.8,697.64213331
2025-02-19 04:00:00,95719.7,95848.0,95050.3,95684.8,723.46630651
2025-02-19 08:00:00,95684.9,96474.9,95625.3,96437.2,1086.20306585
2025-02-19 12:00:00,96437.3,96710.5,95514.7,95940.2,1268.86540478
2025-02-19 16:00:00,95940.1,96485.8,95403.7,96206.3,788.49767238
2025-02-19 20:00:00,96205.3,96899.9,96055.6,96644.3,816.91722161
2025-02-20 00:00:00,96644.4,97388.0,96415.2,97067.2,593.37593368
2025-02-20 04:00:00,97067.1,97359.1,96776.2,96862.7,655.3786551
2025-02-20 08:00:00,96862.8,97388.0,96800.0,97203.4,617.63295522
2025-02-20 12:00:00,97203.3,98038.0,96788.8,96907.3,1489.09681686
2025-02-20 16:00:00,96907.4,98525.0,96874.1,98422.9,1465.17370634
2025-02-20 20:00:00,98422.9,98722.0,98007.0,98307.9,750.42786859
2025-02-21 00:00:00,98308.0,98500.0,98081.2,98163.9,629.06935107
2025-02-21 04:00:00,98164.0,98600.0,98121.9,98173.9,596.91536149
2025-02-21 08:00:00,98173.9,98926.6,98100.1,98623.8,1245.52741996
2025-02-21 12:00:00,98623.9,99485.9,97174.0,98110.0,3462.53116692
2025-02-21 16:00:00,98109.9,98760.0,95234.1,95272.4,3916.11092398
2025-02-21 20:00:00,95272.4,96194.0,94858.5,96172.9,1874.09335616
2025-02-22 00:00:00,96172.9,96447.6,95760.4,96282.1,807.16183022
2025-02-22 04:00:00,96282.1,96581.6,96251.6,96287.3,645.46955974
2025-02-22 08:00:00,96287.2,96613.8,96131.2,96569.8,716.35828153
2025-02-22 12:00:00,96568.3,96983.3,96487.6,96581.4,822.12148731
2025-02-22 16:00:00,96581.4,96814.0,96358.0,96643.9,350.27640533
2025-02-22 20:00:00,96644.0,96710.7,96477.4,96552.1,237.88636694
2025-02-23 00:00:00,96552.1,96648.0,96368.0,96418.1,217.19354351
2025-02-23 04:00:00,96418.1,96550.0,96126.3,96509.1,358.47425179
2025-02-23 08:00:00,96509.1,96509.2,96080.0,96113.0,470.0639823
2025-02-23 12:00:00,96113.1,96160.5,95400.1,95451.7,747.07169542
2025-02-23 16:00:00,95451.7,95884.4,95250.1,95763.9,421.32860683
2025-02-23 20:00:00,95763.9,96333.3,95540.2,96264.7,516.84816592
2025-02-24 00:00:00,96264.7,96513.7,95302.0,95428.0,1219.27561025
2025-02-24 04:00:00,95428.1,95954.9,95070.7,95868.4,1201.20397512
2025-02-24 08:00:00,95868.4,96179.1,95357.9,95823.1,858.4237496
2025-02-24 12:00:00,95823.1,96094.4,93827.1,94338.1,2404.88594163
2025-02-24 16:00:00,94334.1,95191.6,93650.0,93940.1,1201.01180799
2025-02-24 20:00:00,93941.4,94568.2,91333.8,91534.5,3911.70413455
2025-02-25 00:00:00,91534.5,92545.9,90888.0,92162.9,2058.10561071
2025-02-25 04:00:00,92162.9,92327.5,88189.0,89310.6,5536.74911932
2025-02-25 08:00:00,89318.3,89994.0,86879.6,89252.3,5984.66753768
2025-02-25 12:00:00,89252.2,89555.0,86050.0,87241.6,6072.10891146
2025-02-25 16:00:00,87243.9,88062.5,86168.9,87928.4,3380.59115308
2025-02-25 20:00:00,87928.4,89470.2,87614.9,88680.7,2792.5231561
2025-02-26 00:00:00,88680.7,89415.5,88128.1,88895.6,1339.75797257
2025-02-26 04:00:00,88895.6,89249.9,88400.0,88718.1,1266.73893924
2025-02-26 08:00:00,88718.1,89300.3,88150.0,88611.9,1227.48355246
2025-02-26 12:00:00,88612.0,88678.0,85425.5,87559.9,4557.99989684
2025-02-26 16:00:00,87564.7,87799.9,83361.0,83854.1,5193.22364153
2025-02-26 20:00:00,83854.1,85419.5,82236.0,84254.0,4065.93955224
2025-02-27 00:00:00,84254.0,85454.9,84034.1,85214.0,2505.01053282
2025-02-27 04:00:00,85214.0,86732.8,84680.0,86269.9,1929.62016913
2025-02-27 08:00:00,86269.9,87090.3,85849.0,86690.0,1683.28178802
2025-02-27 12:00:00,86690.0,86780.0,84649.8,85499.6,3259.15367355
2025-02-27 16:00:00,85500.8,85699.6,83620.0,84124.3,2142.08039509
2025-02-27 20:00:00,84124.4,84938.0,82725.7,84717.4,2224.83527327
2025-02-28 00:00:00,84717.7,84903.1,79510.0,80454.9,7311.30441008
2025-02-28 04:00:00,80455.9,80973.5,78855.1,79216.1,6274.45608346
2025-02-28 08:00:00,79216.1,80844.8,78258.5,80521.9,3673.89489205
2025-02-28 12:00:00,80520.5,84433.3,80076.0,83997.2,6215.05241371
2025-02-28 16:00:00,83997.1,85121.9,83181.7,84443.4,3690.85856609
2025-02-28 20:00:00,84443.4,84784.5,83586.7,84339.4,1083.23488807
2025-03-01 00:00:00,84346.0,85678.0,83812.9,85331.2,2032.81527876
2025-03-01 04:00:00,85331.2,86547.3,84724.6,84736.1,2176.55584436
2025-03-01 08:00:00,84736.1,85500.0,84349.2,84621.1,1239.30141433
2025-03-01 12:00:00,84621.2,84938.1,84318.1,84790.0,994.77145529
2025-03-01 16:00:00,84790.0,85588.0,84690.2,85480.0,716.15240228
2025-03-01 20:00:00,85480.0,86268.0,85278.1,86056.1,608.1498936
2025-03-02 00:00:00,86056.1,86496.0,85606.9,85859.2,1169.9106056
2025-03-02 04:00:00,85859.1,86600.0,85522.4,86233.6,1138.54179415
2025-03-02 08:00:00,86233.6,86257.2,85657.1,86092.3,769.26201224
2025-03-02 12:00:00,86092.3,88675.6,85040.8,87427.9,2900.70266099
2025-03-02 16:00:00,87428.0,95000.0,87310.8,93524.0,8572.16123206
2025-03-02 20:00:00,93524.0,94862.3,93497.5,94269.5,2660.67964648
2025-03-03 00:00:00,94269.5,94426.0,92444.1,92714.0,2969.20348049
2025-03-03 04:00:00,92713.9,93345.9,91155.8,92363.9,2833.57200699
