timestamp,open,high,low,close,volume
2025-03-09 00:00:00+00:00,85889.4375,86599.8203125,85683.9296875,86132.6953125,370450432
2025-03-10 00:00:00+00:00,86104.3828125,86109.9375,80052.484375,82018.3359375,23807287296
2025-03-11 00:00:00+00:00,82028.390625,83740.6640625,76653.53125,79451.7734375,23382507520
2025-03-12 00:00:00+00:00,79485.09375,83737.453125,79082.2265625,82135.1953125,6444658688
2025-03-13 00:00:00+00:00,82103.8125,84259.671875,80809.8125,83572.59375,4267810816
2025-03-14 00:00:00+00:00,83554.8828125,83648.2890625,79932.3515625,81852.265625,2901000192
2025-03-15 00:00:00+00:00,81901.4921875,85202.3125,81784.3828125,84468.109375,4523749376
2025-03-16 00:00:00+00:00,84499.9921875,84551.1875,83657.2890625,84315.3984375,237406208
2025-03-17 00:00:00+00:00,84333.21875,84746.09375,82024.1015625,83700.8125,11428108288
2025-03-18 00:00:00+00:00,83682.2734375,84708.28125,82492.15625,83120.5234375,7153678336
2025-03-19 00:00:00+00:00,83134.6796875,83432.578125,81195.4765625,83053.9140625,3232258048
2025-03-20 00:00:00+00:00,83051.015625,87442.1953125,82797.3671875,85890.8671875,13850218496
2025-03-21 00:00:00+00:00,85894.4453125,86481.3671875,83685.1015625,84417.5390625,4836478976
2025-03-22 00:00:00+00:00,84416.515625,84778.296875,83223.2265625,84229.65625,1465733120
2025-03-23 00:00:00+00:00,84228.1953125,84502.8515625,83684.5546875,84203.9921875,23847936
2025-03-24 00:00:00+00:00,84221.8515625,86606.125,84060.296875,86461.7265625,7039790080
2025-03-25 00:00:00+00:00,86538.1953125,88702.109375,86420.203125,86508.71875,18814336000
2025-03-26 00:00:00+00:00,86530.4609375,88535.40625,86370.9765625,87159.25,1762768896
2025-03-27 00:00:00+00:00,87129.5234375,88288.796875,85861.453125,87692.8046875,2065217536
2025-03-28 00:00:00+00:00,87680.8046875,87694.921875,85859.390625,86820.4921875,2172475392
2025-03-29 00:00:00+00:00,86783.8359375,86805.84375,83580.6171875,84140.6171875,11031252992
2025-03-30 00:00:00+00:00,84136.5078125,84195.359375,81640.1328125,83045.8125,876059648
2025-03-31 00:00:00+00:00,83082.1640625,83500.78125,81305.1484375,81503.3359375,4441654272
2025-04-01 00:00:00+00:00,81506.890625,83853.171875,81339.8359375,82928.46875,13131553792
2025-04-02 00:00:00+00:00,82922.25,85469.8203125,82620.53125,84590.5390625,3983798272
2025-04-03 00:00:00+00:00,84529.6015625,87806.703125,82220.53125,83483.140625,26749386752
2025-04-04 00:00:00+00:00,83527.0625,83745.03125,81289.203125,82766.90625,3929847808
2025-04-05 00:00:00+00:00,82791.515625,84657.0390625,81732.2734375,83630.8671875,13128919040
2025-04-06 00:00:00+00:00,83625.609375,83847.15625,82398.4140625,83312.640625,160955392
2025-04-07 00:00:00+00:00,83311.1015625,83491.4453125,77128.8671875,77577.6953125,31495554048
2025-04-08 00:00:00+00:00,77712.2421875,81111.015625,74467.703125,79824.203125,54818283520
2025-04-09 00:00:00+00:00,79871.03125,80328.3515625,74627.609375,75003.03125,4747829248
2025-04-10 00:00:00+00:00,75015.4921875,83528.5703125,75015.4921875,81660.9296875,33523638272
2025-04-11 00:00:00+00:00,81787.625,82338.9375,78577.8203125,80762.4921875,6077808640
2025-04-12 00:00:00+00:00,80780.609375,84199.625,80485.4375,82927.84375,7008731136
2025-04-13 00:00:00+00:00,82931.6328125,85862.5,82833.3359375,85383.8203125,4508835840
2025-04-14 00:00:00+00:00,85408.8125,85436.59375,83044.5625,84494.984375,10950758400
2025-04-15 00:00:00+00:00,84533.3125,85746.6484375,83778.3203125,85353.8046875,6977976320
2025-04-16 00:00:00+00:00,85357.7109375,86411.9296875,83145.7109375,83704.734375,5102573568
2025-04-17 00:00:00+00:00,83696.3125,85414.34375,83170.4296875,83994.875,8451973120
2025-04-18 00:00:00+00:00,83992.5078125,85440.8671875,83798.46875,84816.9921875,5109995520
2025-04-19 00:00:00+00:00,84823.7890625,84947.4296875,84337.4921875,84887.9453125,1113543680
2025-04-20 00:00:00+00:00,84881.1640625,85571.2109375,84744.6875,85151.6875,4232595456
2025-04-21 00:00:00+00:00,85165.9765625,87578.109375,83992.4765625,87203.0546875,15325446144
2025-04-22 00:00:00+00:00,87189.5234375,88821.46875,86410.5859375,88116.859375,21253251072
2025-04-23 00:00:00+00:00,88137.03125,93819.9296875,87974.03125,93178.5546875,23432785920
2025-04-24 00:00:00+00:00,93181.4921875,94430.40625,91973.3203125,92711.703125,6449881088
2025-04-25 00:00:00+00:00,92695.515625,94430.8828125,91719.390625,93310.953125,6368004096
2025-04-26 00:00:00+00:00,93327.1328125,95757.453125,93069.3359375,94787.9765625,14543761408
2025-04-27 00:00:00+00:00,94788.390625,95296.8828125,93948.1640625,94188.0390625,3403036672
2025-04-28 00:00:00+00:00,94189.2109375,94519.9453125,92879.1484375,93895.171875,4908784640
2025-04-29 00:00:00+00:00,93874.1640625,95589.984375,93523.8671875,94695.6484375,16009689088
2025-04-30 00:00:00+00:00,94691.2734375,95471.6171875,93821.1015625,95023.671875,9109407744
2025-05-01 00:00:00+00:00,95036.8046875,95223.5390625,93036.0859375,94788.671875,9431144448
2025-05-02 00:00:00+00:00,94782.890625,97386.546875,94755.6640625,97134.0234375,9175379968
2025-05-03 00:00:00+00:00,97125.703125,97888.984375,96353.7890625,96389.1328125,2734647296
2025-05-04 00:00:00+00:00,96372.890625,96617.84375,95664.4765625,95811.625,2788720640
2025-05-05 00:00:00+00:00,95765.6328125,96153.4296875,93662.453125,94055.65625,7654320128
2025-05-06 00:00:00+00:00,94090.90625,95188.4140625,93633.9296875,94459.703125,9703925760
2025-05-07 00:00:00+00:00,94448.9921875,97596.3515625,93438.1484375,96498.4140625,13535461376
2025-05-08 00:00:00+00:00,96502.984375,99143.9921875,95866.6796875,99143.9921875,60590786560
2025-05-09 00:00:00+00:00,99150.4375,103776.3203125,98761.0234375,102404.171875,29395537920
2025-05-10 00:00:00+00:00,102427.640625,104178.1171875,102377.6875,103196.5703125,9606311936
2025-05-11 00:00:00+00:00,103205.40625,104916.953125,103064.9765625,104055.6796875,8964763648
2025-05-12 00:00:00+00:00,104049.0234375,105015.796875,103394.8671875,104078.9296875,9162973184
2025-05-13 00:00:00+00:00,104090.8203125,105686.765625,101023.7578125,101756.9296875,21569863680
2025-05-14 00:00:00+00:00,101711.2109375,104987.0546875,101711.2109375,103570.0,21343690752
2025-05-15 00:00:00+00:00,103535.578125,104269.484375,102632.3515625,102780.8125,4608360448
2025-05-16 00:00:00+00:00,102757.2421875,104416.515625,101450.0703125,104033.7421875,11964825600
2025-05-17 00:00:00+00:00,104041.1328125,104485.3828125,102675.53125,103541.1875,4496936960
2025-05-18 00:00:00+00:00,103526.1640625,103695.9453125,102691.1796875,103300.5390625,5919379456
2025-05-19 00:00:00+00:00,103309.5390625,107038.7890625,103306.6328125,103606.625,24710823936
2025-05-20 00:00:00+00:00,103610.1796875,106793.4296875,102112.6875,105751.53125,13735284736
2025-05-21 00:00:00+00:00,105761.4140625,107264.3203125,104206.515625,106904.7265625,21124763648
2025-05-22 00:00:00+00:00,106871.2890625,111818.671875,106141.8671875,111804.109375,42151706624
2025-05-23 00:00:00+00:00,111746.1171875,111944.5,110293.1171875,111129.171875,8925601792
2025-05-24 00:00:00+00:00,111118.609375,111328.46875,106841.3046875,108297.6015625,13264633856
2025-05-25 00:00:00+00:00,108335.84375,109444.6015625,107268.296875,108152.6796875,3518357504
2025-05-26 00:00:00+00:00,108136.09375,109840.2734375,106725.8828125,109657.28125,7808901120
2025-05-27 00:00:00+00:00,109666.1796875,110364.84375,107650.1953125,108921.5703125,10591444992
2025-05-28 00:00:00+00:00,108902.5625,110744.2109375,108483.0546875,108919.7578125,11497254912
2025-05-29 00:00:00+00:00,108928.5234375,109129.15625,106815.796875,108042.453125,3672358912
2025-05-30 00:00:00+00:00,108054.5,108904.2578125,104832.375,105985.21875,12170924032
2025-05-31 00:00:00+00:00,106034.640625,106301.234375,103185.2109375,103673.4296875,9779642368
2025-06-01 00:00:00+00:00,103673.4296875,104927.1015625,103353.03125,104448.6640625,144138240
2025-06-02 00:00:00+00:00,104442.609375,105864.7890625,103836.921875,104907.140625,8762269696
2025-06-03 00:00:00+00:00,104891.8515625,106502.6328125,103737.8515625,105528.21875,12881977344
2025-06-04 00:00:00+00:00,105538.4609375,106791.046875,104924.265625,105581.59375,7894548480
2025-06-05 00:00:00+00:00,105580.796875,105994.4609375,104283.515625,105074.8046875,6210994176
2025-06-06 00:00:00+00:00,105081.328125,105932.75,100501.6953125,102546.6953125,20079067136
2025-06-07 00:00:00+00:00,102551.6640625,105362.515625,102462.8984375,104958.9921875,7350898688
2025-06-08 00:00:00+00:00,104957.671875,105964.078125,104744.609375,105543.2109375,2188746752
2025-06-09 00:00:00+00:00,105545.046875,106485.609375,105083.140625,105691.328125,7036780544
2025-06-10 00:00:00+00:00,105714.2578125,110393.71875,105402.28125,109569.8359375,26995519488
2025-06-11 00:00:00+00:00,109593.71875,110336.6484375,108400.234375,109733.734375,9493864448
2025-06-12 00:00:00+00:00,109736.0,110350.59375,107752.53125,107871.3515625,9505554432
2025-06-13 00:00:00+00:00,107879.8828125,108430.4921875,102850.0,104419.1640625,21991845888
2025-06-14 00:00:00+00:00,104375.6171875,106200.0,103863.8671875,105298.625,10860044288
2025-06-15 00:00:00+00:00,105291.8984375,105710.328125,104415.859375,105531.8359375,2154139648
2025-06-16 00:00:00+00:00,105526.4140625,106114.59375,104539.46875,105940.2109375,10199115776
2025-06-17 00:00:00+00:00,105924.421875,108914.875,105912.5078125,107628.9765625,19204214784
2025-06-18 00:00:00+00:00,107627.640625,107682.8046875,103444.515625,105189.9921875,11844984832
2025-06-19 00:00:00+00:00,105199.2109375,105581.8515625,103661.28125,105133.328125,6503526400
2025-06-20 00:00:00+00:00,105117.875,105209.46875,103962.421875,104643.5546875,3960684544
2025-06-21 00:00:00+00:00,104633.09375,106521.8828125,102411.9921875,103554.390625,16755576832
2025-06-22 00:00:00+00:00,103542.7734375,104001.203125,101053.640625,102403.3046875,13484029952
2025-06-23 00:00:00+00:00,102406.953125,102980.15625,98386.765625,101157.53125,24648835072
2025-06-24 00:00:00+00:00,101189.1953125,106052.0,99919.1640625,105031.109375,16323559424
2025-06-25 00:00:00+00:00,105011.3046875,106817.96875,104760.0,106313.6640625,4999860224
2025-06-26 00:00:00+00:00,106297.46875,108274.921875,106105.9609375,107899.0390625,11242123264
2025-06-27 00:00:00+00:00,107929.109375,108190.546875,106545.3828125,107524.9140625,7448563712
2025-06-28 00:00:00+00:00,107524.375,107745.96875,106474.46875,107341.84375,8995123200
2025-06-29 00:00:00+00:00,107341.5546875,107552.6875,107138.6640625,107251.6796875,188944384
2025-06-30 00:00:00+00:00,107256.5078125,108798.7890625,107253.4609375,108551.078125,10331346944
2025-07-01 00:00:00+00:00,108548.4765625,108568.1875,106767.9375,107240.25,12842192896
2025-07-02 00:00:00+00:00,107230.4609375,107262.1953125,105159.734375,106196.671875,13106294784
2025-07-03 00:00:00+00:00,106206.0390625,109751.59375,106163.4921875,108692.96875,18651279360
2025-07-04 00:00:00+00:00,108699.109375,110530.453125,108646.5078125,109299.890625,7867265024
2025-07-05 00:00:00+00:00,109287.2109375,109362.890625,107315.2578125,108207.59375,8001679360
2025-07-06 00:00:00+00:00,108200.8984375,108367.2578125,107934.9296875,108088.8515625,2624208896
2025-07-07 00:00:00+00:00,108085.359375,109700.84375,107848.4375,109393.21875,11960627200
2025-07-08 00:00:00+00:00,109397.390625,109478.3359375,107499.5546875,107906.484375,16910303232
2025-07-09 00:00:00+00:00,107912.921875,109196.1875,107802.984375,108413.1015625,9236647936
2025-07-10 00:00:00+00:00,108396.5390625,111907.4921875,108362.25,111118.078125,23606587392
2025-07-11 00:00:00+00:00,111119.8984375,116874.21875,110670.671875,116842.984375,51961942016
2025-07-12 00:00:00+00:00,116889.7109375,118842.6640625,116538.546875,117715.078125,27429175296
2025-07-13 00:00:00+00:00,117761.0,118218.5625,117013.53125,117792.78125,2827755520
2025-07-14 00:00:00+00:00,117787.8828125,121178.9765625,117738.0703125,120785.5703125,21583392768
2025-07-15 00:00:00+00:00,120771.765625,123077.6328125,117072.625,117261.6015625,129389420544
2025-07-16 00:00:00+00:00,117169.671875,118389.6484375,115765.6875,117493.4140625,11438931968
2025-07-17 00:00:00+00:00,117496.40625,120054.640625,117284.5859375,118144.6875,5581987840
2025-07-18 00:00:00+00:00,118141.6796875,120989.984375,117552.5390625,120309.9765625,12174454784
2025-07-19 00:00:00+00:00,120297.1015625,120808.9765625,116930.9453125,118357.1484375,98196680704
2025-07-20 00:00:00+00:00,118393.671875,118540.4453125,117411.5703125,118028.1484375,1479602176
2025-07-21 00:00:00+00:00,117988.9140625,118837.25,116589.15625,118434.7578125,18568527872
2025-07-22 00:00:00+00:00,118438.140625,119619.109375,116342.7890625,117207.8984375,18226524160
2025-07-23 00:00:00+00:00,117237.3828125,120265.5234375,116639.5,118624.828125,16087367680
2025-07-24 00:00:00+00:00,118675.7109375,119284.8671875,117404.15625,118572.4921875,4606812160
2025-07-25 00:00:00+00:00,118561.3203125,119506.0859375,115405.2421875,115427.6015625,23558488064
2025-07-26 00:00:00+00:00,115443.671875,117768.7890625,114798.7265625,117553.8046875,25441009664
2025-07-27 00:00:00+00:00,117549.765625,118384.3828125,117357.3203125,118230.5234375,1772335104
2025-07-28 00:00:00+00:00,118221.6328125,119792.734375,117905.5078125,119302.1953125,14272495616
2025-07-29 00:00:00+00:00,119296.7734375,119676.6640625,117441.4375,118799.25,19032002560
2025-07-30 00:00:00+00:00,118744.6171875,119273.8671875,117028.96875,118159.7109375,11201179648
2025-07-31 00:00:00+00:00,118154.046875,118745.9609375,115869.3359375,118432.140625,13761732608
2025-08-01 00:00:00+00:00,118473.015625,118902.1640625,114449.7890625,115640.3046875,16314712064
2025-08-02 00:00:00+00:00,115630.7578125,115938.75,112730.125,113841.9375,19997089792
2025-08-03 00:00:00+00:00,113874.0,114013.09375,111965.9921875,113631.9609375,2723692544
2025-08-04 00:00:00+00:00,113651.5234375,114984.203125,113328.3359375,114606.0546875,3833090048
2025-08-05 00:00:00+00:00,114596.4453125,115711.4140625,114174.5859375,114257.125,29009584128
2025-08-06 00:00:00+00:00,114255.046875,115065.7421875,112720.96875,113551.65625,12518391808
2025-08-07 00:00:00+00:00,113508.6640625,115710.296875,113383.046875,114567.03125,9410457600
2025-08-08 00:00:00+00:00,114579.71875,116814.0625,114302.2265625,116323.796875,18921791488
